,task_id,unit_cell_formula,band_gap,nelements,spacegroup.number,spacegroup.crystal_system,nsites,volume,structure.lattice,density,e_above_hull,magnetic_type,total_magnetization,kL
1318,mp-8041,"{'Rb': 2.0, 'S': 1.0}",1.9912,2,225,cubic,3,120.40049123328805,"{'matrix': [[0.0, 3.919218, 3.919218], [3.919218, 0.0, 3.919218], [3.919218, 3.919218, 0.0]], 'a': 5.5426112494967565, 'b': 5.5426112494967565, 'c': 5.5426112494967565, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 120.40049123328805}",2.7997429527932187,0.0,NM,6.11e-05,1.07787
1319,mp-21043,"{'Rb': 1.0, 'Pb': 1.0, 'F': 3.0}",3.6814999999999998,3,221,cubic,5,114.91289263893754,"{'matrix': [[4.861716, 0.0, 0.0], [0.0, 4.861716, 0.0], [0.0, 0.0, 4.861716]], 'a': 4.861716, 'b': 4.861716, 'c': 4.861716, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 114.91289263893754}",5.052775839610082,0.034088991000001734,NM,0.0001031,1.07497
1320,mp-22913,"{'Cu': 1.0, 'Br': 1.0}",0.48709999999999987,2,216,cubic,2,46.274276519056215,"{'matrix': [[0.0, 2.849508, 2.849508], [2.849508, 0.0, 2.849508], [2.849508, 2.849508, 0.0]], 'a': 4.029812859690634, 'b': 4.029812859690634, 'c': 4.029812859690634, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 46.274276519056215}",5.147661876586553,0.0,NM,0.0002619,1.07312
1321,mp-4198,"{'Ag': 6.0, 'P': 2.0, 'O': 8.0}",0.33329999999999993,3,218,cubic,16,228.7618939977022,"{'matrix': [[6.115912, 0.0, 0.0], [0.0, 6.115912, 0.0], [0.0, 0.0, 6.115912]], 'a': 6.115912, 'b': 6.115912, 'c': 6.115912, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 228.7618939977022}",6.076726548239354,0.000441591875000924,NM,0.0001206,1.07225
1322,mp-22791,"{'Tl': 2.0, 'In': 2.0, 'Te': 4.0}",0.6498999999999997,3,140,tetragonal,8,277.37449417559594,"{'matrix': [[-4.349275, 4.349275, 3.665834], [4.349275, -4.349275, 3.665834], [4.349275, 4.349275, -3.665834]], 'a': 7.160357879799443, 'b': 7.160357879799443, 'c': 7.160357879799443, 'alpha': 105.19503171811559, 'beta': 105.19503171811559, 'gamma': 118.4107343982005, 'volume': 277.37449417559594}",6.8774585881858314,0.0,NM,8.14e-05,1.07071
1323,mp-23227,"{'Cu': 2.0, 'Br': 2.0}",0.43210000000000015,2,194,hexagonal,4,97.9181771260451,"{'matrix': [[2.066421, -3.579145, 0.0], [2.066421, 3.579145, 0.0], [0.0, 0.0, 6.619653]], 'a': 4.132840993828095, 'b': 4.132840993828095, 'c': 6.619653, 'alpha': 90.0, 'beta': 90.0, 'gamma': 119.99998389296852, 'volume': 97.9181771260451}",4.8653750732541035,0.041004564999999715,NM,6.55e-06,1.07008
1324,mp-8812,"{'Rb': 2.0, 'Ge': 1.0, 'F': 6.0}",5.977399999999999,3,225,cubic,9,166.33705496789977,"{'matrix': [[0.0, 4.365021, 4.365021], [4.365021, 0.0, 4.365021], [4.365021, 4.365021, 0.0]], 'a': 6.17307189824337, 'b': 6.17307189824337, 'c': 6.17307189824337, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 166.33705496789977}",3.5695735017361576,0.0,NM,0.0003876,1.06944
1325,mp-19833,"{'In': 2.0, 'Ag': 2.0, 'S': 4.0}",0.6151999999999997,3,122,tetragonal,8,202.53279151043154,"{'matrix': [[-2.964706, 2.964706, 5.760658], [2.964706, -2.964706, 5.760658], [2.964706, 2.964706, -5.760658]], 'a': 7.124896064212867, 'b': 7.124896064212867, 'c': 7.124896064212867, 'alpha': 130.82213435485806, 'beta': 130.82213435485806, 'gamma': 72.0958229623676, 'volume': 202.53279151043154}",4.703134751482733,0.0,NM,0.0004174,1.06485
1326,mp-4284,"{'Ho': 4.0, 'Cd': 2.0, 'Se': 8.0}",0.6036999999999999,3,227,cubic,14,408.14279458013857,"{'matrix': [[0.0, 5.887452, 5.887452], [5.887452, 0.0, 5.887452], [5.887452, 5.887452, 0.0]], 'a': 8.326114466220604, 'b': 8.326114466220604, 'c': 8.326114466220604, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 408.14279458013857}",6.1687919609567725,0.011319415714286407,NM,8.295e-05,1.05971
1327,mp-1200750,"{'H': 24.0, 'N': 8.0, 'Cl': 8.0}",5.478,3,205,cubic,40,495.1442076667122,"{'matrix': [[7.911228, 0.0, 0.0], [0.0, 7.911228, 0.0], [0.0, 0.0, 7.911228]], 'a': 7.911228, 'b': 7.911228, 'c': 7.911228, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 495.1442076667122}",1.4080897478068823,0.06728951900000091,NM,6.4125e-06,1.05159
1328,mp-1102214,"{'Ba': 4.0, 'Ca': 4.0, 'Pb': 4.0}",0.2647999999999997,3,62,orthorhombic,12,475.29005738589325,"{'matrix': [[5.394733, 0.0, 0.0], [0.0, 8.956175, 0.0], [0.0, 0.0, 9.83708]], 'a': 5.394733, 'b': 8.956175, 'c': 9.83708, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 475.29005738589325}",5.374836841505099,0.0,NM,0.0003313,1.05157
1329,mp-570959,"{'Dy': 4.0, 'Cd': 2.0, 'Se': 8.0}",0.5809,3,227,cubic,14,412.57043111194,"{'matrix': [[0.0, 5.908665, 5.908665], [5.908665, 0.0, 5.908665], [5.908665, 5.908665, 0.0]], 'a': 8.356114178519224, 'b': 8.356114178519224, 'c': 8.356114178519224, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 412.57043111194}",6.063462711491044,0.0,NM,9.675e-05,1.04931
1330,mp-23465,"{'Cs': 2.0, 'Te': 1.0, 'Cl': 6.0}",2.8487,3,225,cubic,9,319.85621466005097,"{'matrix': [[0.0, 5.428022, 5.428022], [5.428022, 0.0, 5.428022], [5.428022, 5.428022, 0.0]], 'a': 7.676382329259533, 'b': 7.676382329259533, 'c': 7.676382329259533, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 319.85621466005097}",3.1467286800259937,0.0,NM,6.85e-05,1.04363
1331,mp-27828,"{'Cs': 2.0, 'Ti': 1.0, 'Cl': 6.0}",2.2538,3,225,cubic,9,294.9693443140649,"{'matrix': [[0.0, 5.283426, 5.283426], [5.283426, 0.0, 5.283426], [5.283426, 5.283426, 0.0]], 'a': 7.471892704994633, 'b': 7.471892704994633, 'c': 7.471892704994633, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 294.9693443140649}",2.9633620564563734,0.0,NM,0.0002523,1.04358
1332,mp-28710,"{'Ba': 4.0, 'Ge': 8.0, 'S': 20.0}",2.1848,3,227,cubic,32,882.389531929673,"{'matrix': [[0.0, 7.612783, 7.612783], [7.612783, 0.0, 7.612783], [7.612783, 7.612783, 0.0]], 'a': 10.766100966003338, 'b': 10.766100966003338, 'c': 10.766100966003338, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 882.389531929673}",3.334155101494977,0.0,NM,1.9875e-05,1.0394
1333,mp-22897,"{'Hg': 2.0, 'Cl': 2.0}",2.8204000000000002,2,139,tetragonal,4,125.29991694380632,"{'matrix': [[-2.373122, 2.373122, 5.562252], [2.373122, -2.373122, 5.562252], [2.373122, 2.373122, -5.562252]], 'a': 6.496311520029808, 'b': 6.496311520029808, 'c': 6.496311520029808, 'alpha': 137.14753959809957, 'beta': 137.14753959809957, 'gamma': 62.21112256126907, 'volume': 125.29991694380632}",6.256326938720107,0.0,NM,8.25e-06,1.03633
1334,mp-643270,"{'K': 6.0, 'Zn': 2.0, 'H': 10.0}",3.7682,3,140,tetragonal,18,322.1216723886801,"{'matrix': [[-3.790045, 3.790045, 5.606234], [3.790045, -3.790045, 5.606234], [3.790045, 3.790045, -5.606234]], 'a': 7.756206667360405, 'b': 7.756206667360405, 'c': 7.756206667360405, 'alpha': 121.49665279988729, 'beta': 121.49665279988729, 'gamma': 87.42669737783078, 'volume': 322.1216723886801}",1.9356386671676764,0.00024510361111174106,NM,0.00022995,1.03544
1335,mp-27830,"{'Cs': 2.0, 'Se': 1.0, 'Cl': 6.0}",2.8235,3,225,cubic,9,303.87743836312757,"{'matrix': [[0.0, 5.336086, 5.336086], [5.336086, 0.0, 5.336086], [5.336086, 5.336086, 0.0]], 'a': 7.546365191189199, 'b': 7.546365191189199, 'c': 7.546365191189199, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 303.87743836312757}",3.04639959104064,0.0,NM,0.0242413,1.02532
1336,mp-5033,"{'Tl': 2.0, 'Si': 1.0, 'F': 6.0}",5.1981,3,225,cubic,9,162.32464231906295,"{'matrix': [[0.0, 4.329637, 4.329637], [4.329637, 0.0, 4.329637], [4.329637, 4.329637, 0.0]], 'a': 6.12303136555236, 'b': 6.12303136555236, 'c': 6.12303136555236, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 162.32464231906295}",5.634976363465802,0.0,NM,4.16e-05,1.02404
1337,mp-28323,"{'Pd': 4.0, 'Cl': 4.0, 'O': 2.0}",0.7792999999999999,3,141,tetragonal,10,210.8866284312914,"{'matrix': [[-3.239378, 3.239378, 5.024187], [3.239378, -3.239378, 5.024187], [3.239378, 3.239378, -5.024187]], 'a': 6.799234858771757, 'b': 6.799234858771757, 'c': 6.799234858771757, 'alpha': 123.09464851001744, 'beta': 123.09464851001744, 'gamma': 84.71859480462301, 'volume': 210.8866284312914}",4.720441029724281,0.03595581000000081,NM,3.65e-05,1.01977
1338,mp-20397,"{'Sr': 2.0, 'In': 4.0, 'Te': 8.0}",0.8920000000000003,3,66,orthorhombic,14,520.9278684144599,"{'matrix': [[3.624657, -5.966215, 0.0], [3.624657, 5.966215, 0.0], [0.0, 0.0, 12.044306]], 'a': 6.980964102033042, 'b': 6.980964102033042, 'c': 12.044306, 'alpha': 90.0, 'beta': 90.0, 'gamma': 117.44009392761821, 'volume': 520.9278684144599}",5.276565931820821,0.0,NM,0.0006904,1.00722
1339,mp-1200829,"{'Na': 4.0, 'Sb': 4.0, 'F': 24.0}",4.778,3,205,cubic,32,583.2416946286766,"{'matrix': [[8.355059, 0.0, 0.0], [0.0, 8.355059, 0.0], [0.0, 0.0, 8.355059]], 'a': 8.355059, 'b': 8.355059, 'c': 8.355059, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 583.2416946286766}",2.9466219238254205,0.01850997031249957,NM,1.91e-05,1.00097
1340,mp-23021,"{'K': 2.0, 'Re': 1.0, 'Br': 6.0}",1.0411,3,225,cubic,9,305.0711396425261,"{'matrix': [[0.0, 5.343064, 5.343064], [5.343064, 0.0, 5.343064], [5.343064, 5.343064, 0.0]], 'a': 7.556233573427439, 'b': 7.556233573427439, 'c': 7.556233573427439, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 305.0711396425261}",4.048743483446642,0.0,FM,2.9997905,1.00021
1341,mp-20782,"{'Li': 2.0, 'In': 2.0, 'Te': 4.0}",1.7491999999999996,3,122,tetragonal,8,272.9414416020526,"{'matrix': [[-3.270613, 3.270613, 6.378979], [3.270613, -3.270613, 6.378979], [3.270613, 3.270613, -6.378979]], 'a': 7.879415706381978, 'b': 7.879415706381978, 'c': 7.879415706381978, 'alpha': 130.95088918291322, 'beta': 130.95088918291322, 'gamma': 71.89111743481509, 'volume': 272.9414416020526}",4.586735838518133,0.0,NM,1.61e-05,0.989041
1342,mp-9200,"{'K': 3.0, 'Au': 1.0, 'O': 1.0}",0.7658,3,221,cubic,5,150.46282867022006,"{'matrix': [[5.318752, 0.0, 0.0], [0.0, 5.318752, 0.0], [0.0, 0.0, 5.318752]], 'a': 5.318752, 'b': 5.318752, 'c': 5.318752, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 150.46282867022006}",3.64482762945894,0.0,NM,0.0036505,0.987767
1343,mp-632319,"{'Cs': 1.0, 'H': 1.0}",2.9646,2,221,cubic,2,57.45025770585188,"{'matrix': [[3.858608, 0.0, 0.0], [0.0, 3.858608, 0.0], [0.0, 0.0, 3.858608]], 'a': 3.858608, 'b': 3.858608, 'c': 3.858608, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 57.45025770585188}",3.870625262107667,0.05196390000000006,NM,0.0002057,0.9763339999999999
1344,mp-22255,"{'Rb': 2.0, 'In': 2.0, 'Te': 4.0}",1.5249999999999995,3,140,tetragonal,8,307.31884212342027,"{'matrix': [[-4.520008, 4.520008, 3.760545], [4.520008, -4.520008, 3.760545], [4.520008, 4.520008, -3.760545]], 'a': 7.4163766987089454, 'b': 7.4163766987089454, 'c': 7.4163766987089454, 'alpha': 104.89861527178205, 'beta': 104.89861527178205, 'gamma': 119.06366225700106, 'volume': 307.31884212342027}",4.922262233942693,0.0,NM,2.96e-05,0.975502
1345,mp-11327,"{'Rb': 2.0, 'Se': 1.0}",1.8176999999999999,2,225,cubic,3,133.95654383702905,"{'matrix': [[0.0, 4.061109, 4.061109], [4.061109, 0.0, 4.061109], [4.061109, 4.061109, 0.0]], 'a': 5.743275426075438, 'b': 5.743275426075438, 'c': 5.743275426075438, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 133.95654383702905}",3.0977315066913578,0.0,NM,3.61e-05,0.9731489999999999
1346,mp-8754,"{'Na': 4.0, 'Li': 4.0, 'Te': 4.0}",2.2809000000000004,3,62,orthorhombic,12,298.27259462892033,"{'matrix': [[4.60744, 0.0, 0.0], [0.0, 7.735087, 0.0], [0.0, 0.0, 8.369287]], 'a': 4.60744, 'b': 7.735087, 'c': 8.369287, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 298.27259462892033}",3.508012486449573,0.0,NM,1.2225e-05,0.965333
1347,mp-571642,"{'Ca': 4.0, 'Cl': 8.0}",5.6091999999999995,2,60,orthorhombic,12,341.2807443051734,"{'matrix': [[6.340157, 0.0, 0.0], [0.0, 6.977989, 0.0], [0.0, 0.0, 7.714033]], 'a': 6.340157, 'b': 6.977989, 'c': 7.714033, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 341.2807443051734}",2.1600195246027623,0.0010991616666666815,NM,0.000194625,0.9605229999999999
1348,mp-571166,"{'Ca': 2.0, 'Br': 4.0}",4.6838,2,136,tetragonal,6,207.75738226645993,"{'matrix': [[6.853681, 0.0, 0.0], [0.0, 6.853681, 0.0], [0.0, 0.0, 4.422916]], 'a': 6.853681, 'b': 6.853681, 'c': 4.422916, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 207.75738226645993}",3.195251193921036,0.0006193516666659349,NM,3.665e-05,0.9564539999999999
1349,mp-23299,"{'Rb': 1.0, 'Cl': 1.0}",4.7979,2,221,cubic,2,63.82634929221475,"{'matrix': [[3.996379, 0.0, 0.0], [0.0, 3.996379, 0.0], [0.0, 0.0, 3.996379]], 'a': 3.996379, 'b': 3.996379, 'c': 3.996379, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 63.82634929221475}",3.145937604001693,0.06131442499999995,NM,0.00241,0.9539329999999999
1350,mp-10644,"{'Ta': 1.0, 'Tl': 3.0, 'Se': 4.0}",2.4689999999999994,3,217,cubic,8,262.11915802899017,"{'matrix': [[-4.03162, 4.03162, 4.03162], [4.03162, -4.03162, 4.03162], [4.03162, 4.03162, -4.03162]], 'a': 6.9829706768108375, 'b': 6.9829706768108375, 'c': 6.9829706768108375, 'alpha': 109.47122063449069, 'beta': 109.47122063449069, 'gamma': 109.47122063449069, 'volume': 262.11915802899017}",7.031515967945506,0.0,NM,0.0031333,0.953436
1351,mp-1104359,"{'In': 4.0, 'Co': 2.0, 'Se': 8.0}",0.0,3,227,cubic,14,337.1464573340635,"{'matrix': [[0.0, 5.524117, 5.524117], [5.524117, 0.0, 5.524117], [5.524117, 5.524117, 0.0]], 'a': 7.812281181535775, 'b': 7.812281181535775, 'c': 7.812281181535775, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 337.1464573340635}",5.953763171328773,0.1558081214285716,FM,2.91315985,0.9466100000000001
1352,mp-1078751,"{'Na': 4.0, 'Pd': 2.0, 'Se': 4.0}",0.8081,3,36,orthorhombic,10,232.13549760902086,"{'matrix': [[1.877449, -5.418284, 0.0], [1.877449, 5.418284, 0.0], [0.0, 0.0, 11.409895]], 'a': 5.734336600885668, 'b': 5.734336600885668, 'c': 11.409895, 'alpha': 90.0, 'beta': 90.0, 'gamma': 141.7773411463769, 'volume': 232.13549760902086}",4.439628770400864,0.0,NM,0.0010095,0.945913
1353,mp-14092,"{'Al': 2.0, 'Ag': 2.0, 'Te': 4.0}",1.6624999999999996,3,122,tetragonal,8,252.15498963566694,"{'matrix': [[-3.20927, 3.20927, 6.120615], [3.20927, -3.20927, 6.120615], [3.20927, 3.20927, -6.120615]], 'a': 7.6197608784019595, 'b': 7.6197608784019595, 'c': 7.6197608784019595, 'alpha': 130.18212981180878, 'beta': 130.18212981180878, 'gamma': 73.11576786124598, 'volume': 252.15498963566694}",5.137259665559302,0.0,NM,0.00047205,0.943954
1354,mp-2064,"{'Rb': 1.0, 'F': 1.0}",6.2488,2,221,cubic,2,41.241203810431905,"{'matrix': [[3.454966, 0.0, 0.0], [0.0, 3.454966, 0.0], [0.0, 0.0, 3.454966]], 'a': 3.454966, 'b': 3.454966, 'c': 3.454966, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 41.241203810431905}",4.206235403562466,0.09946696999999993,NM,0.0015394,0.943421
1355,mp-31493,"{'Rb': 3.0, 'Ga': 9.0}",0.6214,2,119,tetragonal,12,313.80300255865484,"{'matrix': [[-3.212773, 3.212773, 7.60041], [3.212773, -3.212773, 7.60041], [3.212773, 3.212773, -7.60041]], 'a': 8.854945108082715, 'b': 8.854945108082715, 'c': 8.854945108082715, 'alpha': 137.45273061153355, 'beta': 137.45273061153355, 'gamma': 61.74220937383064, 'volume': 313.80300255865484}",4.677354068018145,0.0,NM,8.140000000000001e-05,0.941782
1356,mp-22356,"{'In': 4.0, 'Hg': 2.0, 'S': 8.0}",0.3469000000000002,3,227,cubic,14,337.8876199125175,"{'matrix': [[0.0, 5.528162, 5.528162], [5.528162, 0.0, 5.528162], [5.528162, 5.528162, 0.0]], 'a': 7.818001675395574, 'b': 7.818001675395574, 'c': 7.818001675395574, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 337.8876199125175}",5.489327021743368,0.0,NM,0.0,0.9393119999999999
1357,mp-1492,"{'Cd': 3.0, 'Te': 3.0}",0.021500000000000075,2,152,trigonal,6,194.48233981805546,"{'matrix': [[2.312334, -4.005081, 0.0], [2.312334, 4.005081, 0.0], [0.0, 0.0, 10.499976]], 'a': 4.624668890214411, 'b': 4.624668890214411, 'c': 10.499976, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001273520569, 'volume': 194.48233981805546}",6.147822608776511,0.11264118666666612,NM,6.333333333333333e-06,0.9391839999999999
1358,mp-649479,"{'Ca': 10.0, 'In': 4.0, 'Sb': 12.0}",0.1625999999999994,3,55,orthorhombic,26,816.2640492551288,"{'matrix': [[4.619324, 0.0, 0.0], [0.0, 12.242674, 0.0], [0.0, 0.0, 14.433643]], 'a': 4.619324, 'b': 12.242674, 'c': 14.433643, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 816.2640492551288}",4.721997483308661,0.0,NM,0.0036418,0.936596
1359,mp-567666,"{'Ba': 6.0, 'Bi': 2.0, 'N': 2.0}",0.6473,3,194,hexagonal,10,356.7023593659776,"{'matrix': [[3.890248, -6.738108, 0.0], [3.890248, 6.738108, 0.0], [0.0, 0.0, 6.803944]], 'a': 7.780496701443167, 'b': 7.780496701443167, 'c': 6.803944, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00000596454282, 'volume': 356.7023593659776}",5.911871948191792,0.0,NM,1.485e-05,0.933655
1360,mp-568273,"{'Li': 2.0, 'I': 2.0}",4.2404,2,194,hexagonal,4,108.91018536312761,"{'matrix': [[2.12254, -3.676348, 0.0], [2.12254, 3.676348, 0.0], [0.0, 0.0, 6.978563]], 'a': 4.245080761152136, 'b': 4.245080761152136, 'c': 6.978563, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.00001186253486, 'volume': 108.91018536312761}",4.081448049719043,0.03322623250000056,NM,0.0,0.9322579999999999
1361,mp-23326,"{'Ca': 8.0, 'Cl': 12.0, 'O': 2.0}",5.2422,3,186,hexagonal,22,500.5325680602468,"{'matrix': [[4.571688, -7.918396, 0.0], [4.571688, 7.918396, 0.0], [0.0, 0.0, 6.91335]], 'a': 9.143376093225084, 'b': 9.143376093225084, 'c': 6.91335, 'alpha': 90.0, 'beta': 90.0, 'gamma': 120.0000006745563, 'volume': 500.5325680602468}",2.581244690068608,0.0,NM,9.11e-05,0.9316589999999999
1362,mp-23406,"{'Cs': 2.0, 'Pt': 1.0, 'Cl': 6.0}",2.1813,3,225,cubic,9,299.5625442255295,"{'matrix': [[0.0, 5.310709, 5.310709], [5.310709, 0.0, 5.310709], [5.310709, 5.310709, 0.0]], 'a': 7.510476693616858, 'b': 7.510476693616858, 'c': 7.510476693616858, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 299.5625442255295}",3.7339799787641166,0.0,NM,0.0003997,0.9310100000000001
1363,mp-20805,"{'Pd': 2.0, 'Pb': 2.0, 'F': 8.0}",0.9549999999999998,3,140,tetragonal,12,196.36994077309038,"{'matrix': [[-2.994563, 2.994563, 5.474546], [2.994563, -2.994563, 5.474546], [2.994563, 2.994563, -5.474546]], 'a': 6.9213776828066536, 'b': 6.9213776828066536, 'c': 6.9213776828066536, 'alpha': 128.72776098353313, 'beta': 128.72776098353313, 'gamma': 75.44901392777018, 'volume': 196.36994077309038}",6.589283699801607,0.0,NM,5.975e-05,0.928124
1364,mp-6973,"{'Cs': 2.0, 'Na': 2.0, 'S': 2.0}",2.4309,3,129,tetragonal,6,187.0838621548347,"{'matrix': [[4.843046, 0.0, 0.0], [0.0, 4.843046, 0.0], [0.0, 0.0, 7.976257]], 'a': 4.843046, 'b': 4.843046, 'c': 7.976257, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 187.0838621548347}",3.336635096594845,0.0,NM,0.00010205,0.9279229999999999
1365,mp-1018041,"{'Ti': 2.0, 'Mn': 1.0, 'In': 1.0}",0.0461999999999998,3,216,cubic,4,63.96528664757499,"{'matrix': [[0.0, 3.174228, 3.174228], [3.174228, 0.0, 3.174228], [3.174228, 3.174228, 0.0]], 'a': 4.489036287664424, 'b': 4.489036287664424, 'c': 4.489036287664424, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 63.96528664757499}",6.892122503020245,0.14017959555000115,FiM,0.0011558,0.9237559999999999
1366,mp-1784,"{'Cs': 1.0, 'F': 1.0}",5.281,2,225,cubic,2,57.24934948288885,"{'matrix': [[0.0, 3.059005, 3.059005], [3.059005, 0.0, 3.059005], [3.059005, 3.059005, 0.0]], 'a': 4.326086358367109, 'b': 4.326086358367109, 'c': 4.326086358367109, 'alpha': 59.99999999999999, 'beta': 59.99999999999999, 'gamma': 59.99999999999999, 'volume': 57.24934948288885}",4.406028855159094,0.0,NM,0.0,0.923511
1367,mp-570354,"{'Cu': 1.0, 'Br': 1.0}",0.29990000000000006,2,225,cubic,2,38.61685662682394,"{'matrix': [[0.0, 2.682763, 2.682763], [2.682763, 0.0, 2.682763], [2.682763, 2.682763, 0.0]], 'a': 3.7939998192327318, 'b': 3.7939998192327318, 'c': 3.7939998192327318, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 38.61685662682394}",6.168402866283765,0.18053127499999988,NM,0.0009586,0.9199849999999999
1368,mp-5830,"{'Na': 12.0, 'As': 4.0, 'S': 12.0}",2.5478000000000005,3,198,cubic,28,643.6610939132021,"{'matrix': [[8.63414, 0.0, 0.0], [0.0, 8.63414, 0.0], [0.0, 0.0, 8.63414]], 'a': 8.63414, 'b': 8.63414, 'c': 8.63414, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 643.6610939132021}",2.4775275875985026,0.0,NM,0.000122175,0.9176169999999999
1369,mp-28007,"{'Ba': 4.0, 'Hg': 4.0, 'S': 8.0}",1.3288000000000002,3,26,orthorhombic,16,467.98839275748213,"{'matrix': [[4.289056, 0.0, 0.0], [0.0, 7.459999, 0.0], [0.0, 0.0, 14.626304]], 'a': 4.289056, 'b': 7.459999, 'c': 14.626304, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 467.98839275748213}",5.7062505005785225,0.0,NM,0.0003939,0.9140900000000001
1370,mp-28657,"{'Na': 4.0, 'Mg': 2.0, 'Cl': 8.0}",4.9146,3,55,orthorhombic,14,322.5284327438885,"{'matrix': [[3.849024, 0.0, 0.0], [0.0, 6.981891, 0.0], [0.0, 0.0, 12.001743]], 'a': 3.849024, 'b': 6.981891, 'c': 12.001743, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 322.5284327438885}",2.1839599391175653,0.013101173333335492,NM,0.0008642,0.91383
1371,mp-9881,"{'K': 2.0, 'Au': 2.0, 'Se': 2.0}",1.8849,3,63,orthorhombic,6,195.06644332452134,"{'matrix': [[3.301226, -4.074913, 0.0], [3.301226, 4.074913, 0.0], [0.0, 0.0, 7.25035]], 'a': 5.244331135678315, 'b': 5.244331135678315, 'c': 7.25035, 'alpha': 90.0, 'beta': 90.0, 'gamma': 101.97577622917589, 'volume': 195.06644332452134}",5.363414567976471,0.0,NM,0.0001956,0.9079729999999999
1372,mp-556978,"{'Na': 8.0, 'S': 4.0}",2.1161000000000003,2,62,orthorhombic,12,260.48055480551426,"{'matrix': [[4.34441, 0.0, 0.0], [0.0, 7.144299, 0.0], [0.0, 0.0, 8.392375]], 'a': 4.34441, 'b': 7.144299, 'c': 8.392375, 'alpha': 90.0, 'beta': 90.0, 'gamma': 90.0, 'volume': 260.48055480551426}",1.9901064063751237,0.0395794808333334,NM,7.3e-06,0.9074869999999999
1373,mp-1747,"{'K': 2.0, 'Te': 1.0}",2.1399,2,225,cubic,3,139.46775819866306,"{'matrix': [[0.0, 4.116056, 4.116056], [4.116056, 0.0, 4.116056], [4.116056, 4.116056, 0.0]], 'a': 5.820982218687153, 'b': 5.820982218687153, 'c': 5.820982218687153, 'alpha': 60.00000000000001, 'beta': 60.00000000000001, 'gamma': 60.00000000000001, 'volume': 139.46775819866306}",2.450267348433865,0.0,NM,4.7e-06,0.8935139999999999
